Category,Review,Rating,Deals_sold
Food,325630,70501.5,578705
Hotel,1772,828,42521
Nightlife,225332,27264.5,170808
Entertainment,1074666,354249,1576599
Local ,1136,1100,20750
Restaurant,1714553,283496.5,2220479
Shopping,16493,14572,601323
Automotive,12014,9954,180427
Active Life,90386,61416,884179
Event ,30541,9219,248770
Health ,10855,17737.5,159603
Education,1039,1015.5,41502
Spa,239688,116031.5,945695
